timestamp,module,worker_id,id,vb_status,result,reserved,vbok,moving,info_status,requiredStatusBit
2025.02.06 09:36:59.121,MF3,G42447028,1847548,not OK,false,5,5,,,
2025.02.06 09:36:59.340,MF3,G42447055,1847548,not OK,false,5,5,,,
2025.02.06 09:36:59.543,MF3,G42447065,1847528,not OK,false,5,5,,,
2025.02.06 09:36:59.746,MF3,G42447074,1847586,not OK,false,5,5,,,
2025.02.06 09:36:59.965,MF3,G42447083,1847558,not OK,false,5,5,,,
2025.02.06 09:37:00.168,MF3,G42447093,1847583,not OK,false,5,5,,,
2025.02.06 09:37:00.371,MF3,G42447103,1847638,not OK,false,5,5,,,
2025.02.06 09:37:00.574,MF3,G42447113,1847618,not OK,false,5,5,,,
2025.02.06 09:37:00.777,MF3,G42447122,1847615,not OK,false,5,5,,,
2025.02.06 09:37:00.980,MF3,G42447131,1847543,not OK,false,5,5,,,
2025.02.06 09:37:01.183,MF3,G42447141,1847624,not OK,false,5,5,,,
2025.02.06 09:37:01.387,MF3,G42447151,1847529,not OK,false,5,5,,,
2025.02.06 09:37:01.590,MF3,G42447161,1847585,not OK,false,5,5,,,
2025.02.06 09:37:02.527,MF3,G42447200,1847552,not OK,false,6,6,,,
2025.02.06 09:37:02.730,MF3,G42447204,1847539,not OK,false,6,6,,,
2025.02.06 09:37:02.934,MF3,G42447207,1847574,not OK,false,6,6,,,
2025.02.06 09:37:03.137,MF3,G42447211,1847551,not OK,false,6,6,,,
2025.02.06 09:37:03.342,MF3,G42447214,1847609,not OK,false,6,6,,,
2025.02.06 09:37:03.547,MF3,G42447217,1847630,not OK,false,6,6,,,
2025.02.06 09:37:03.750,MF3,G42447221,1847626,not OK,false,6,6,,,
2025.02.06 09:37:03.953,MF3,G42447224,1847592,not OK,false,6,6,,,
2025.02.06 09:37:04.156,MF3,G42447229,1847544,not OK,false,6,6,,,
2025.02.06 09:37:04.359,MF3,G42447232,1847621,not OK,false,6,6,,,
2025.02.06 09:37:04.562,MF3,G42447235,1847599,not OK,false,6,6,,,
2025.02.06 09:37:04.765,MF3,G42447239,1847569,not OK,false,6,6,,,
2025.02.06 09:37:04.969,MF3,G42447242,1847622,not OK,false,6,6,,,
2025.02.06 09:37:05.172,MF3,G42447246,1847636,not OK,false,6,6,,,
2025.02.06 09:37:05.390,MF3,G42447250,1847564,not OK,false,6,6,,,
2025.02.06 09:37:05.594,MF3,G42447253,1847606,not OK,false,6,6,,,
2025.02.06 09:37:05.797,MF3,G42447257,1847542,not OK,false,6,6,,,
2025.02.06 09:37:06.203,MF3,G42447299,1847552,not OK,false,6,6,,,
2025.02.06 09:37:06.406,MF3,G42447302,1847574,not OK,false,6,6,,,
2025.02.06 09:37:06.609,MF3,G42447311,1847539,not OK,false,6,6,,,
2025.02.06 09:37:06.812,MF3,G42447321,1847551,not OK,false,6,6,,,
2025.02.06 09:37:07.016,MF3,G42447331,1847609,not OK,false,6,6,,,
2025.02.06 09:37:07.797,MF3,G42447357,1847630,not OK,false,6,6,,,
2025.02.06 09:37:08.000,MF3,G42447367,1847626,not OK,false,6,6,,,
2025.02.06 09:37:08.203,MF3,G42447385,1847592,not OK,false,6,6,,,
2025.02.06 09:37:08.406,MF3,G42447388,1847544,not OK,false,6,6,,,
2025.02.06 09:37:08.609,MF3,G42447397,1847621,not OK,false,6,6,,,
2025.02.06 09:37:08.813,MF3,G42447406,1847622,not OK,false,6,6,,,
2025.02.06 09:37:09.016,MF3,G42447416,1847599,not OK,false,6,6,,,
2025.02.06 09:37:09.219,MF3,G42447433,1847569,not OK,false,6,6,,,
2025.02.06 09:37:09.422,MF3,G42447436,1847636,not OK,false,6,6,,,
2025.02.06 09:37:09.625,MF3,G42447445,1847564,not OK,false,6,6,,,
2025.02.06 09:37:09.828,MF3,G42447454,1847606,not OK,false,6,6,,,
2025.02.06 09:37:10.031,MF3,G42447478,1847542,not OK,false,6,6,,,
2025.02.06 09:37:10.453,MF3,G42447499,1847552,not OK,false,6,6,,,
2025.02.06 09:37:10.656,MF3,G42447508,1847539,not OK,false,6,6,,,
2025.02.06 09:37:10.861,MF3,G42447511,1847574,not OK,false,6,6,,,
2025.02.06 09:37:11.064,MF3,G42447515,1847551,not OK,false,6,6,,,
2025.02.06 09:37:11.283,MF3,G42447520,1847609,not OK,false,6,6,,,
2025.02.06 09:37:11.486,MF3,G42447523,1847630,not OK,false,6,6,,,
2025.02.06 09:37:11.689,MF3,G42447526,1847626,not OK,false,6,6,,,
2025.02.06 09:37:11.892,MF3,G42447529,1847592,not OK,false,6,6,,,
2025.02.06 09:37:12.095,MF3,G42447533,1847544,not OK,false,6,6,,,
2025.02.06 09:37:12.299,MF3,G42447537,1847621,not OK,false,6,6,,,
2025.02.06 09:37:12.502,MF3,G42447540,1847599,not OK,false,6,6,,,
2025.02.06 09:37:13.236,MF3,G42447547,1847622,not OK,false,6,6,,,
2025.02.06 09:37:13.439,MF3,G42447551,1847569,not OK,false,6,6,,,
2025.02.06 09:37:13.642,MF3,G42447554,1847636,not OK,false,6,6,,,
2025.02.06 09:37:13.846,MF3,G42447557,1847564,not OK,false,6,6,,,
2025.02.06 09:37:14.049,MF3,G42447560,1847542,not OK,false,6,6,,,
2025.02.06 09:37:14.252,MF3,G42447564,1847606,not OK,false,6,6,,,
2025.02.06 09:37:14.658,MF3,G42447597,1847552,not OK,false,6,6,,,
2025.02.06 09:37:14.861,MF3,G42447600,1847539,not OK,false,6,6,,,
2025.02.06 09:37:15.064,MF3,G42447605,1847574,not OK,false,6,6,,,
2025.02.06 09:37:15.268,MF3,G42447610,1847551,not OK,false,6,6,,,
2025.02.06 09:37:15.471,MF3,G42447613,1847609,not OK,false,6,6,,,
2025.02.06 09:37:15.674,MF3,G42447616,1847630,not OK,false,6,6,,,
2025.02.06 09:37:15.877,MF3,G42447619,1847626,not OK,false,6,6,,,
2025.02.06 09:37:16.080,MF3,G42447624,1847544,not OK,false,6,6,,,
2025.02.06 09:37:16.288,MF3,G42447628,1847592,not OK,false,6,6,,,
2025.02.06 09:37:16.492,MF3,G42447631,1847621,not OK,false,6,6,,,
2025.02.06 09:37:16.696,MF3,G42447634,1847569,not OK,false,6,6,,,
2025.02.06 09:37:16.899,MF3,G42447637,1847622,not OK,false,6,6,,,
2025.02.06 09:37:17.102,MF3,G42447642,1847599,not OK,false,6,6,,,
2025.02.06 09:37:17.321,MF3,G42447647,1847636,not OK,false,6,6,,,
2025.02.06 09:37:17.524,MF3,G42447650,1847564,not OK,false,6,6,,,
2025.02.06 09:37:17.727,MF3,G42447654,1847606,not OK,false,6,6,,,
2025.02.06 09:37:17.930,MF3,G42447659,1847542,not OK,false,6,6,,,
2025.02.06 09:37:18.664,MF3,G42447716,1847548,not OK,false,6,6,,,
2025.02.06 09:37:18.868,MF3,G42447725,1847586,not OK,false,6,6,,,
2025.02.06 09:37:19.071,MF3,G42447734,1847528,not OK,false,6,6,,,
2025.02.06 09:37:19.274,MF3,G42447749,1847558,not OK,false,6,6,,,
2025.02.06 09:37:19.477,MF3,G42447767,1847583,not OK,false,6,6,,,
2025.02.06 09:37:19.680,MF3,G42447770,1847638,not OK,false,6,6,,,
2025.02.06 09:37:19.883,MF3,G42447779,1847618,not OK,false,6,6,,,
2025.02.06 09:37:20.086,MF3,G42447788,1847615,not OK,false,6,6,,,
2025.02.06 09:37:20.290,MF3,G42447797,1847543,not OK,false,6,6,,,
2025.02.06 09:37:20.493,MF3,G42447808,1847624,not OK,false,6,6,,,
2025.02.06 09:37:20.696,MF3,G42447818,1847529,not OK,false,6,6,,,
2025.02.06 09:37:20.899,MF3,G42447827,1847585,not OK,false,6,6,,,
2025.02.06 09:37:21.102,MF3,G42447839,1847537,not OK,false,6,6,,,
2025.02.06 09:37:21.305,MF3,G42447848,1847629,not OK,false,6,6,,,
2025.02.06 09:37:21.508,MF3,G42447866,1847527,not OK,false,6,6,,,
2025.02.06 09:37:21.915,MF3,G42447878,1847552,not OK,false,6,6,,,
2025.02.06 09:37:22.118,MF3,G42447882,1847539,not OK,false,6,6,,,
2025.02.06 09:37:22.321,MF3,G42447885,1847574,not OK,false,6,6,,,
2025.02.06 09:37:22.527,MF3,G42447890,1847551,not OK,false,6,6,,,
2025.02.06 09:37:22.730,MF3,G42447893,1847609,not OK,false,6,6,,,
2025.02.06 09:37:22.934,MF3,G42447896,1847630,not OK,false,6,6,,,
2025.02.06 09:37:23.137,MF3,G42447899,1847626,not OK,false,6,6,,,
2025.02.06 09:37:23.355,MF3,G42447903,1847592,not OK,false,6,6,,,
2025.02.06 09:37:24.090,MF3,G42447911,1847544,not OK,false,6,6,,,
2025.02.06 09:37:24.293,MF3,G42447914,1847621,not OK,false,6,6,,,
2025.02.06 09:37:24.496,MF3,G42447917,1847599,not OK,false,6,6,,,
2025.02.06 09:37:24.699,MF3,G42447922,1847569,not OK,false,6,6,,,
2025.02.06 09:37:24.902,MF3,G42447925,1847622,not OK,false,6,6,,,
2025.02.06 09:37:25.106,MF3,G42447928,1847636,not OK,false,6,6,,,
2025.02.06 09:37:25.309,MF3,G42447931,1847542,not OK,false,6,6,,,
2025.02.06 09:37:25.512,MF3,G42447934,1847606,not OK,false,6,6,,,
2025.02.06 09:37:25.715,MF3,G42447939,1847564,not OK,false,6,6,,,
2025.02.06 09:37:26.324,MF3,G42447973,1847552,not OK,false,6,6,,,
2025.02.06 09:37:26.528,MF3,G42447979,1847574,not OK,false,6,6,,,
2025.02.06 09:37:26.731,MF3,G42447984,1847539,not OK,false,6,6,,,
2025.02.06 09:37:26.934,MF3,G42447987,1847551,not OK,false,6,6,,,
2025.02.06 09:37:27.137,MF3,G42447990,1847609,not OK,false,6,6,,,
2025.02.06 09:37:27.340,MF3,G42447993,1847630,not OK,false,6,6,,,
2025.02.06 09:37:27.543,MF3,G42447996,1847626,not OK,false,6,6,,,
2025.02.06 09:37:27.746,MF3,G42448001,1847592,not OK,false,6,6,,,
2025.02.06 09:37:27.950,MF3,G42448004,1847544,not OK,false,6,6,,,
2025.02.06 09:37:28.153,MF3,G42448010,1847621,not OK,false,6,6,,,
2025.02.06 09:37:28.371,MF3,G42448013,1847622,not OK,false,6,6,,,
2025.02.06 09:37:28.575,MF3,G42448016,1847599,not OK,false,6,6,,,
2025.02.06 09:37:28.778,MF3,G42448021,1847569,not OK,false,6,6,,,
2025.02.06 09:37:29.512,MF3,G42448029,1847636,not OK,false,6,6,,,
2025.02.06 09:37:29.731,MF3,G42448035,1847606,not OK,false,6,6,,,
2025.02.06 09:37:29.934,MF3,G42448038,1847542,not OK,false,6,6,,,
2025.02.06 09:37:30.137,MF3,G42448041,1847564,not OK,false,6,6,,,
2025.02.06 09:37:30.340,MF3,G42448045,1847552,not OK,false,6,6,,,
2025.02.06 09:37:30.543,MF3,G42448095,1847539,not OK,false,6,6,,,
2025.02.06 09:37:30.747,MF3,G42448105,1847574,not OK,false,6,6,,,
2025.02.06 09:37:30.950,MF3,G42448115,1847551,not OK,false,6,6,,,
2025.02.06 09:37:31.153,MF3,G42448124,1847609,not OK,false,6,6,,,
2025.02.06 09:37:31.356,MF3,G42448128,1847630,not OK,false,6,6,,,
2025.02.06 09:37:31.559,MF3,G42448137,1847626,not OK,false,6,6,,,
2025.02.06 09:37:31.766,MF3,G42448153,1847544,not OK,false,6,6,,,
2025.02.06 09:37:31.969,MF3,G42448157,1847592,not OK,false,6,6,,,
2025.02.06 09:37:32.172,MF3,G42448167,1847621,not OK,false,6,6,,,
2025.02.06 09:37:32.375,MF3,G42448180,1847599,not OK,false,6,6,,,
2025.02.06 09:37:32.579,MF3,G42448192,1847622,not OK,false,6,6,,,
2025.02.06 09:37:32.782,MF3,G42448208,1847569,not OK,false,6,6,,,
2025.02.06 09:37:32.985,MF3,G42448212,1847636,not OK,false,6,6,,,
2025.02.06 09:37:33.188,MF3,G42448221,1847606,not OK,false,6,6,,,
2025.02.06 09:37:33.391,MF3,G42448230,1847564,not OK,false,6,6,,,
2025.02.06 09:37:33.594,MF3,G42448240,1847542,not OK,false,6,6,,,
2025.02.06 09:37:33.797,MF3,G42448265,1847552,not OK,false,6,6,,,
2025.02.06 09:37:34.005,MF3,G42448276,1847539,not OK,false,6,6,,,
2025.02.06 09:37:34.224,MF3,G42448279,1847574,not OK,false,6,6,,,
2025.02.06 09:37:34.958,MF3,G42448308,1847551,not OK,false,6,6,,,
2025.02.06 09:37:35.161,MF3,G42448318,1847609,not OK,false,6,6,,,
2025.02.06 09:37:35.380,MF3,G42448329,1847630,not OK,false,6,6,,,
2025.02.06 09:37:35.583,MF3,G42448339,1847626,not OK,false,6,6,,,
2025.02.06 09:37:35.786,MF3,G42448356,1847544,not OK,false,6,6,,,
2025.02.06 09:37:35.990,MF3,G42448359,1847592,not OK,false,6,6,,,
2025.02.06 09:37:36.193,MF3,G42448378,1847621,not OK,false,6,6,,,
2025.02.06 09:37:36.599,MF3,G42448393,1847599,not OK,false,6,6,,,
2025.02.06 09:37:37.005,MF3,G42448404,1847622,not OK,false,6,6,,,
2025.02.06 09:37:37.208,MF3,G42448434,1847569,not OK,false,6,6,,,
2025.02.06 09:37:37.411,MF3,G42448443,1847636,not OK,false,6,6,,,
2025.02.06 09:37:37.615,MF3,G42448452,1847606,not OK,false,6,6,,,
2025.02.06 09:37:37.818,MF3,G42448462,1847564,not OK,false,6,6,,,
2025.02.06 09:37:38.021,MF3,G42448465,1847542,not OK,false,6,6,,,
2025.02.06 09:37:38.427,MF3,G42448494,1847552,not OK,false,6,6,,,
2025.02.06 09:37:38.630,MF3,G42448503,1847539,not OK,false,6,6,,,
2025.02.06 09:37:38.834,MF3,G42448519,1847574,not OK,false,6,6,,,
2025.02.06 09:37:39.037,MF3,G42448531,1847551,not OK,false,6,6,,,
2025.02.06 09:37:39.240,MF3,G42448534,1847609,not OK,false,6,6,,,
2025.02.06 09:37:39.443,MF3,G42448543,1847630,not OK,false,6,6,,,
2025.02.06 09:37:39.647,MF3,G42448552,1847626,not OK,false,6,6,,,
2025.02.06 09:37:40.381,MF3,G42448597,1847544,not OK,false,5,5,,,
2025.02.06 09:37:40.584,MF3,G42448602,1847592,not OK,false,5,5,,,
2025.02.06 09:37:40.787,MF3,G42448620,1847621,not OK,false,5,5,,,
2025.02.06 09:37:40.990,MF3,G42448630,1847599,not OK,false,5,5,,,
2025.02.06 09:37:41.194,MF3,G42448640,1847622,not OK,false,5,5,,,
2025.02.06 09:37:41.412,MF3,G42448651,1847569,not OK,false,5,5,,,
2025.02.06 09:37:41.615,MF3,G42448660,1847636,not OK,false,5,5,,,
2025.02.06 09:37:41.819,MF3,G42448669,1847606,not OK,false,5,5,,,
2025.02.06 09:37:42.022,MF3,G42448676,1847564,not OK,false,5,5,,,
2025.02.06 09:37:42.225,MF3,G42448692,1847542,not OK,false,5,5,,,
2025.02.06 09:37:43.037,MF3,G42448733,1847552,not OK,false,5,5,,,
2025.02.06 09:37:43.241,MF3,G42448736,1847539,not OK,false,5,5,,,
2025.02.06 09:37:43.448,MF3,G42448740,1847574,not OK,false,5,5,,,
2025.02.06 09:37:43.652,MF3,G42448743,1847551,not OK,false,5,5,,,
2025.02.06 09:37:43.855,MF3,G42448747,1847609,not OK,false,5,5,,,
2025.02.06 09:37:44.058,MF3,G42448750,1847630,not OK,false,5,5,,,
2025.02.06 09:37:44.261,MF3,G42448753,1847626,not OK,false,5,5,,,
2025.02.06 09:37:44.464,MF3,G42448757,1847544,not OK,false,5,5,,,
2025.02.06 09:37:44.667,MF3,G42448760,1847592,not OK,false,5,5,,,
2025.02.06 09:37:44.870,MF3,G42448763,1847621,not OK,false,5,5,,,
2025.02.06 09:37:45.074,MF3,G42448767,1847569,not OK,false,5,5,,,
2025.02.06 09:37:45.808,MF3,G42448774,1847599,not OK,false,5,5,,,
2025.02.06 09:37:46.011,MF3,G42448779,1847622,not OK,false,5,5,,,
2025.02.06 09:37:46.230,MF3,G42448782,1847636,not OK,false,5,5,,,
2025.02.06 09:37:46.433,MF3,G42448785,1847564,not OK,false,5,5,,,
2025.02.06 09:37:46.636,MF3,G42448789,1847606,not OK,false,5,5,,,
2025.02.06 09:37:46.839,MF3,G42448792,1847542,not OK,false,5,5,,,
2025.02.06 09:37:47.261,MF3,G42448817,1847552,not OK,false,5,5,,,
2025.02.06 09:37:47.464,MF3,G42448842,1847539,not OK,false,5,5,,,
2025.02.06 09:37:47.668,MF3,G42448852,1847574,not OK,false,5,5,,,
2025.02.06 09:37:47.871,MF3,G42448861,1847551,not OK,false,5,5,,,
2025.02.06 09:37:48.074,MF3,G42448871,1847609,not OK,false,5,5,,,
2025.02.06 09:37:48.277,MF3,G42448883,1847630,not OK,false,5,5,,,
2025.02.06 09:37:48.480,MF3,G42448894,1847626,not OK,false,5,5,,,
2025.02.06 09:37:48.683,MF3,G42448904,1847592,not OK,false,5,5,,,
2025.02.06 09:37:48.886,MF3,G42448913,1847544,not OK,false,5,5,,,
2025.02.06 09:37:49.090,MF3,G42448932,1847621,not OK,false,5,5,,,
2025.02.06 09:37:49.293,MF3,G42448936,1847569,not OK,false,5,5,,,
2025.02.06 09:37:49.496,MF3,G42448945,1847622,not OK,false,5,5,,,
2025.02.06 09:37:49.699,MF3,G42448955,1847599,not OK,false,5,5,,,
2025.02.06 09:37:49.902,MF3,G42448964,1847636,not OK,false,5,5,,,
2025.02.06 09:37:50.105,MF3,G42448981,1847542,not OK,false,5,5,,,
2025.02.06 09:37:50.308,MF3,G42448984,1847564,not OK,false,5,5,,,
2025.02.06 09:37:50.512,MF3,G42448994,1847606,not OK,false,5,5,,,
2025.02.06 09:37:51.246,MF3,G42449026,1847552,not OK,false,4,4,,,
2025.02.06 09:37:51.449,MF3,G42449035,1847539,not OK,false,4,4,,,
2025.02.06 09:37:51.652,MF3,G42449045,1847574,not OK,false,4,4,,,
2025.02.06 09:37:51.855,MF3,G42449055,1847551,not OK,false,4,4,,,
2025.02.06 09:37:52.059,MF3,G42449072,1847609,not OK,false,4,4,,,
2025.02.06 09:37:52.277,MF3,G42449075,1847630,not OK,false,4,4,,,
2025.02.06 09:37:52.480,MF3,G42449084,1847626,not OK,false,4,4,,,
2025.02.06 09:37:52.684,MF3,G42449103,1847544,not OK,false,4,4,,,
2025.02.06 09:37:52.887,MF3,G42449113,1847592,not OK,false,4,4,,,
2025.02.06 09:37:53.090,MF3,G42449123,1847621,not OK,false,4,4,,,
2025.02.06 09:37:53.309,MF3,G42449127,1847569,not OK,false,4,4,,,
2025.02.06 09:37:53.512,MF3,G42449137,1847599,not OK,false,4,4,,,
2025.02.06 09:37:53.715,MF3,G42449146,1847622,not OK,false,4,4,,,
2025.02.06 09:37:53.918,MF3,G42449156,1847636,not OK,false,4,4,,,
2025.02.06 09:37:54.121,MF3,G42449172,1847564,not OK,false,4,4,,,
2025.02.06 09:37:54.324,MF3,G42449175,1847606,not OK,false,4,4,,,
2025.02.06 09:37:54.527,MF3,G42449186,1847542,not OK,false,4,4,,,
2025.02.06 09:37:54.731,MF3,G42449195,1847552,not OK,false,4,4,,,
2025.02.06 09:37:54.934,MF3,G42449211,1847539,not OK,false,4,4,,,
2025.02.06 09:37:55.137,MF3,G42449227,1847574,not OK,false,4,4,,,
2025.02.06 09:37:55.340,MF3,G42449230,1847551,not OK,false,4,4,,,
2025.02.06 09:37:55.543,MF3,G42449240,1847609,not OK,false,4,4,,,
2025.02.06 09:37:55.746,MF3,G42449249,1847630,not OK,false,4,4,,,
2025.02.06 09:37:55.949,MF3,G42449260,1847626,not OK,false,4,4,,,
2025.02.06 09:37:56.688,MF3,G42449287,1847592,not OK,false,4,4,,,
2025.02.06 09:37:56.891,MF3,G42449296,1847544,not OK,false,4,4,,,
2025.02.06 09:37:57.094,MF3,G42449306,1847621,not OK,false,4,4,,,
2025.02.06 09:37:57.297,MF3,G42449316,1847569,not OK,false,4,4,,,
2025.02.06 09:37:57.500,MF3,G42449325,1847622,not OK,false,4,4,,,
2025.02.06 09:37:57.705,MF3,G42449330,1847599,not OK,false,4,4,,,
2025.02.06 09:37:57.908,MF3,G42449339,1847636,not OK,false,4,4,,,
2025.02.06 09:37:58.111,MF3,G42449356,1847542,not OK,false,4,4,,,
2025.02.06 09:37:58.330,MF3,G42449360,1847564,not OK,false,4,4,,,
2025.02.06 09:37:58.533,MF3,G42449369,1847606,not OK,false,4,4,,,
2025.02.06 09:37:58.736,MF3,G42449379,1847552,not OK,false,4,4,,,
2025.02.06 09:37:58.940,MF3,G42449393,1847539,not OK,false,4,4,,,
2025.02.06 09:37:59.143,MF3,G42449413,1847574,not OK,false,4,4,,,
2025.02.06 09:37:59.362,MF3,G42449417,1847551,not OK,false,4,4,,,
2025.02.06 09:37:59.565,MF3,G42449427,1847609,not OK,false,4,4,,,
2025.02.06 09:37:59.768,MF3,G42449436,1847630,not OK,false,4,4,,,
2025.02.06 09:37:59.971,MF3,G42449445,1847626,not OK,false,4,4,,,
2025.02.06 09:38:00.174,MF3,G42449463,1847544,not OK,false,4,4,,,
2025.02.06 09:38:00.377,MF3,G42449466,1847592,not OK,false,4,4,,,
2025.02.06 09:38:00.580,MF3,G42449476,1847621,not OK,false,4,4,,,
2025.02.06 09:38:00.784,MF3,G42449485,1847569,not OK,false,4,4,,,
2025.02.06 09:38:00.987,MF3,G42449494,1847599,not OK,false,4,4,,,
2025.02.06 09:38:01.190,MF3,G42449513,1847622,not OK,false,4,4,,,
2025.02.06 09:38:01.393,MF3,G42449516,1847636,not OK,false,4,4,,,
2025.02.06 09:38:02.127,MF3,G42449542,1847564,not OK,false,4,4,,,
2025.02.06 09:38:02.330,MF3,G42449553,1847606,not OK,false,4,4,,,
2025.02.06 09:38:02.534,MF3,G42449562,1847542,not OK,false,4,4,,,
2025.02.06 09:38:03.143,MF3,G42449592,1847598,not OK,false,4,4,,,
2025.02.06 09:38:03.956,MF3,G42449606,1847552,not OK,false,4,4,,,
2025.02.06 09:38:04.174,MF3,G42449611,1847574,not OK,false,4,4,,,
2025.02.06 09:38:04.393,MF3,G42449615,1847539,not OK,false,4,4,,,
2025.02.06 09:38:04.596,MF3,G42449618,1847551,not OK,false,4,4,,,
2025.02.06 09:38:04.799,MF3,G42449621,1847609,not OK,false,4,4,,,
2025.02.06 09:38:05.003,MF3,G42449624,1847630,not OK,false,4,4,,,
2025.02.06 09:38:05.221,MF3,G42449630,1847626,not OK,false,4,4,,,
2025.02.06 09:38:05.424,MF3,G42449633,1847592,not OK,false,4,4,,,
2025.02.06 09:38:05.628,MF3,G42449636,1847544,not OK,false,4,4,,,
2025.02.06 09:38:05.831,MF3,G42449639,1847621,not OK,false,4,4,,,
2025.02.06 09:38:06.034,MF3,G42449642,1847622,not OK,false,4,4,,,
2025.02.06 09:38:06.237,MF3,G42449646,1847569,not OK,false,4,4,,,
2025.02.06 09:38:06.440,MF3,G42449650,1847599,not OK,false,4,4,,,
2025.02.06 09:38:06.643,MF3,G42449653,1847636,not OK,false,4,4,,,
2025.02.06 09:38:06.846,MF3,G42449656,1847606,not OK,false,4,4,,,
2025.02.06 09:38:07.581,MF3,G42449664,1847564,not OK,false,4,4,,,
2025.02.06 09:38:07.784,MF3,G42449667,1847542,not OK,false,4,4,,,
2025.02.06 09:38:07.987,MF3,G42449670,1847552,not OK,false,4,4,,,
2025.02.06 09:38:08.190,MF3,G42449700,1847574,not OK,false,4,4,,,
2025.02.06 09:38:08.393,MF3,G42449717,1847539,not OK,false,4,4,,,
2025.02.06 09:38:08.597,MF3,G42449720,1847551,not OK,false,4,4,,,
2025.02.06 09:38:08.800,MF3,G42449729,1847609,not OK,false,4,4,,,
2025.02.06 09:38:09.003,MF3,G42449738,1847630,not OK,false,4,4,,,
2025.02.06 09:38:09.206,MF3,G42449748,1847626,not OK,false,4,4,,,
2025.02.06 09:38:09.409,MF3,G42449767,1847592,not OK,false,4,4,,,
2025.02.06 09:38:09.612,MF3,G42449771,1847544,not OK,false,4,4,,,
2025.02.06 09:38:09.815,MF3,G42449780,1847621,not OK,false,4,4,,,
2025.02.06 09:38:10.019,MF3,G42449798,1847622,not OK,false,4,4,,,
2025.02.06 09:38:10.222,MF3,G42449801,1847569,not OK,false,4,4,,,
2025.02.06 09:38:10.425,MF3,G42449811,1847599,not OK,false,4,4,,,
2025.02.06 09:38:10.628,MF3,G42449816,1847636,not OK,false,4,4,,,
2025.02.06 09:38:10.831,MF3,G42449824,1847606,not OK,false,4,4,,,
2025.02.06 09:38:11.038,MF3,G42449833,1847564,not OK,false,4,4,,,
2025.02.06 09:38:11.257,MF3,G42449844,1847542,not OK,false,4,4,,,
2025.02.06 09:38:11.460,MF3,G42449867,1847552,not OK,false,4,4,,,
2025.02.06 09:38:11.663,MF3,G42449871,1847574,not OK,false,4,4,,,
2025.02.06 09:38:11.866,MF3,G42449880,1847539,not OK,false,4,4,,,
2025.02.06 09:38:12.273,MF3,G42449888,1847551,not OK,false,4,4,,,
2025.02.06 09:38:13.226,MF3,G42449902,1847609,not OK,false,4,4,,,
2025.02.06 09:38:13.429,MF3,G42449921,1847630,not OK,false,4,4,,,
2025.02.06 09:38:13.632,MF3,G42449931,1847626,not OK,false,4,4,,,
2025.02.06 09:38:13.835,MF3,G42449940,1847592,not OK,false,4,4,,,
2025.02.06 09:38:14.038,MF3,G42449951,1847544,not OK,false,4,4,,,
2025.02.06 09:38:14.242,MF3,G42449960,1847621,not OK,false,4,4,,,
2025.02.06 09:38:14.445,MF3,G42449970,1847622,not OK,false,4,4,,,
2025.02.06 09:38:14.648,MF3,G42449980,1847569,not OK,false,4,4,,,
2025.02.06 09:38:14.855,MF3,G42449990,1847599,not OK,false,4,4,,,
2025.02.06 09:38:15.058,MF3,G42449994,1847636,not OK,false,4,4,,,
2025.02.06 09:38:15.261,MF3,G42450002,1847606,not OK,false,4,4,,,
2025.02.06 09:38:15.465,MF3,G42450012,1847564,not OK,false,4,4,,,
2025.02.06 09:38:15.668,MF3,G42450022,1847542,not OK,false,4,4,,,
2025.02.06 09:38:15.871,MF3,G42450032,1847552,not OK,false,4,4,,,
2025.02.06 09:38:16.078,MF3,G42450057,1847574,not OK,false,4,4,,,
2025.02.06 09:38:16.281,MF3,G42450060,1847539,not OK,false,4,4,,,
2025.02.06 09:38:16.485,MF3,G42450077,1847551,not OK,false,4,4,,,
2025.02.06 09:38:16.690,MF3,G42450081,1847609,not OK,false,4,4,,,
2025.02.06 09:38:16.894,MF3,G42450091,1847630,not OK,false,4,4,,,
2025.02.06 09:38:17.097,MF3,G42450100,1847626,not OK,false,4,4,,,
2025.02.06 09:38:17.315,MF3,G42450110,1847592,not OK,false,4,4,,,
2025.02.06 09:38:17.519,MF3,G42450122,1847544,not OK,false,4,4,,,
2025.02.06 09:38:17.723,MF3,G42450131,1847621,not OK,false,4,4,,,
2025.02.06 09:38:18.460,MF3,G42450158,1847622,not OK,false,4,4,,,
2025.02.06 09:38:18.866,MF3,G42450165,1847569,not OK,false,4,4,,,
2025.02.06 09:38:19.272,MF3,G42450174,1847599,not OK,false,4,4,,,
2025.02.06 09:38:19.476,MF3,G42450184,1847636,not OK,false,4,4,,,
2025.02.06 09:38:19.679,MF3,G42450195,1847606,not OK,false,4,4,,,
2025.02.06 09:38:19.882,MF3,G42450204,1847564,not OK,false,4,4,,,
2025.02.06 09:38:20.085,MF3,G42450214,1847542,not OK,false,4,4,,,
2025.02.06 09:38:20.491,MF3,G42450242,1847546,not OK,false,4,4,,,
2025.02.06 09:38:20.694,MF3,G42450252,1847557,not OK,false,4,4,,,
2025.02.06 09:38:20.898,MF3,G42450261,1847596,not OK,false,4,4,,,
2025.02.06 09:38:21.101,MF3,G42450271,1847628,not OK,false,4,4,,,
2025.02.06 09:38:21.304,MF3,G42450280,1847587,not OK,false,4,4,,,
