timestamp,module,worker_id,search_status,mfs,mfs_id,path_from,path_to,check_local,check_remote,dist_type,save_way,min_dist,failcode
2025.02.06 09:42:46.110,MF1,G42461044,failed,1,1847449,1200,102003,63,8,0,true,0,-2
2025.02.06 09:43:08.442,MF1,G42461913,failed,1,1847483,1300,103006,63,8,0,true,0,-2
2025.02.06 09:43:55.844,MF1,G42462966,failed,1,1847482,1100,101001,63,8,0,true,0,-2
2025.02.06 09:44:02.425,MF1,G42463360,failed,1,1847509,1631,1726,63,8,0,true,0,-2
2025.02.06 09:44:08.926,MF1,G42463578,failed,1,1847439,1631,1726,63,8,0,true,0,-2
2025.02.06 09:44:15.771,MF1,G42463827,failed,1,1847509,1720,1726,63,8,0,true,0,-2
2025.02.06 09:44:15.865,MF1,G42463837,failed,1,1847475,1631,1726,63,8,0,true,0,-2
2025.02.06 09:44:18.271,MF1,G42463954,failed,1,1847439,1720,1726,63,8,0,true,0,-2
2025.02.06 09:44:22.287,MF1,G42464158,failed,1,1847475,1720,1726,63,8,0,true,0,-2
2025.02.06 09:44:34.824,MF1,G42464499,failed,1,1847458,1631,1057,63,8,0,true,0,-2
2025.02.06 09:44:50.578,MF1,G42465170,failed,1,1847650,1300,103006,63,8,0,true,0,-2
2025.02.06 09:44:53.959,MF1,G42465361,failed,1,1847651,1200,102003,63,8,0,true,0,-2
2025.02.06 09:45:04.616,MF1,G42465916,failed,1,1847654,1100,101002,63,8,0,true,0,-2
2025.02.06 09:45:16.509,MF1,G42466245,failed,1,1847653,1300,103005,63,8,0,true,0,-2
2025.02.06 09:45:34.237,MF1,G42466957,failed,1,1847458,1300,103006,63,8,0,true,0,-2
2025.02.06 09:45:38.831,MF1,G42467186,failed,1,1847465,1631,1726,63,8,0,true,0,-2
2025.02.06 09:45:51.294,MF1,G42467457,failed,1,1847465,1720,1726,63,8,0,true,0,-2
2025.02.06 09:45:51.466,MF1,G42467469,failed,1,1847456,1631,1726,63,8,0,true,0,-2
2025.02.06 09:45:58.640,MF1,G42467731,failed,1,1847652,1631,1746,63,8,0,true,0,-2
2025.02.06 09:45:58.780,MF1,G42467750,failed,1,1847456,1720,1726,63,8,0,true,0,-2
2025.02.06 09:46:03.781,MF1,G42468093,failed,1,1847565,1300,103005,63,8,0,true,0,-2
2025.02.06 09:46:09.615,MF1,G42468543,failed,1,1847487,1631,1726,63,8,0,true,0,-2
2025.02.06 09:46:11.537,MF1,G42468633,failed,1,1847652,1740,1746,63,8,0,true,0,-2
2025.02.06 09:46:16.480,MF1,G42468847,failed,1,1847487,1720,1726,63,8,0,true,0,-2
2025.02.06 09:46:16.714,MF1,G42468869,failed,1,1847563,1300,103006,63,8,0,true,0,-2
2025.02.06 09:46:18.793,MF1,G42468972,failed,1,1847476,1631,1726,63,8,0,true,0,-2
2025.02.06 09:46:25.638,MF1,G42469319,failed,1,1847476,1720,1726,63,8,0,true,0,-2
2025.02.06 09:47:13.257,MF1,G42471032,failed,1,1847620,1631,1716,63,8,0,true,0,-2
2025.02.06 09:47:13.429,MF1,G42471054,failed,1,1847609,1400,104007,63,8,0,true,0,-2
2025.02.06 09:47:13.523,MF1,G42471064,failed,1,1847620,1710,1716,63,8,0,true,0,-2
2025.02.06 09:47:16.838,MF1,G42471255,failed,1,1847607,1631,1716,63,8,0,true,0,-2
2025.02.06 09:47:19.088,MF1,G42471427,failed,1,1847604,1200,102003,63,8,0,true,0,-2
2025.02.06 09:47:21.654,MF1,G42471639,failed,1,1847607,1710,1716,63,8,0,true,0,-2
2025.02.06 09:47:26.421,MF1,G42471960,failed,1,1847557,1100,101002,63,8,0,true,0,-2
2025.02.06 09:47:33.270,MF1,G42472343,failed,1,1847621,1631,1716,63,8,0,true,0,-2
2025.02.06 09:47:39.693,MF1,G42472500,failed,1,1847621,1710,1716,63,8,0,true,0,-2
2025.02.06 09:48:06.674,MF1,G42473748,failed,1,1847625,1200,102004,63,8,0,true,0,-2
2025.02.06 09:48:31.232,MF1,G42475254,failed,1,1847600,1300,103005,63,8,0,true,0,-2
2025.02.06 09:48:41.375,MF1,G42475687,failed,1,1847590,1631,1716,63,8,0,true,0,-2
2025.02.06 09:48:44.000,MF1,G42475851,failed,1,1847620,1300,103005,63,8,0,true,0,-2
2025.02.06 09:48:45.156,MF1,G42475913,failed,1,1847590,1710,1716,63,8,0,true,0,-2
2025.02.06 09:48:47.492,MF1,G42476043,failed,1,1847613,1631,1716,63,8,0,true,0,-2
2025.02.06 09:49:04.266,MF1,G42476473,failed,1,1847613,1710,1716,63,8,0,true,0,-2
2025.02.06 09:49:04.844,MF1,G42476529,failed,1,1847607,1200,102004,63,8,0,true,0,-2
2025.02.06 09:49:05.844,MF1,G42476551,failed,1,1847552,1631,1716,63,8,0,true,0,-2
2025.02.06 09:49:05.860,MF1,G42476552,failed,1,1847552,1710,1716,63,8,0,true,0,-2
2025.02.06 09:49:07.579,MF1,G42476647,failed,1,1847551,1631,1716,63,8,0,true,0,-2
2025.02.06 09:49:11.361,MF1,G42476853,failed,1,1847551,1710,1716,63,8,0,true,0,-2
2025.02.06 09:49:41.960,MF1,G42478048,failed,1,1847532,1631,1716,63,8,0,true,0,-2
2025.02.06 09:49:42.101,MF1,G42478058,failed,1,1847509,1200,102004,63,8,0,true,0,-2
2025.02.06 09:49:42.273,MF1,G42478071,failed,1,1847532,1710,1716,63,8,0,true,0,-2
2025.02.06 09:49:42.351,MF1,G42478080,failed,1,1847621,1400,104007,63,8,0,true,0,-2
2025.02.06 09:49:57.312,MF1,G42478808,failed,1,1847439,1100,101001,63,8,0,true,0,-2
2025.02.06 09:50:08.158,MF1,G42479323,failed,1,1847605,1631,1716,63,8,0,true,0,-2
2025.02.06 09:50:17.476,MF1,G42479545,failed,1,1847605,1710,1716,63,8,0,true,0,-2
2025.02.06 09:50:34.480,MF1,G42480520,failed,1,1847571,1631,1716,63,8,0,true,0,-2
2025.02.06 09:50:38.278,MF1,G42480811,failed,1,1847571,1710,1716,63,8,0,true,0,-2
2025.02.06 09:51:11.753,MF1,G42482340,failed,1,1847490,1631,1726,63,8,0,true,0,-2
2025.02.06 09:51:18.738,MF1,G42482674,failed,1,1847490,1720,1726,63,8,0,true,0,-2
2025.02.06 09:51:42.043,MF1,G42483477,failed,1,1847510,1631,1726,63,8,0,true,0,-2
2025.02.06 09:51:50.548,MF1,G42483798,failed,1,1847510,1720,1726,63,8,0,true,0,-2
2025.02.06 09:51:50.626,MF1,G42483807,failed,1,1847442,1631,1726,63,8,0,true,0,-2
2025.02.06 09:51:56.486,MF1,G42484082,failed,1,1847442,1720,1726,63,8,0,true,0,-2
2025.02.06 09:52:43.011,MF1,G42486463,failed,1,1847465,1300,103005,63,8,0,true,0,-2
2025.02.06 09:52:53.439,MF1,G42486883,failed,1,1847590,1200,102003,63,8,0,true,0,-2
2025.02.06 09:53:03.271,MF1,G42487160,failed,1,1847613,1100,101001,63,8,0,true,0,-2
2025.02.06 09:53:31.610,MF1,G42488613,failed,1,1847440,1631,1726,63,8,0,true,0,-2
2025.02.06 09:53:37.566,MF1,G42489060,failed,1,1847622,1631,1716,63,8,0,true,0,-2
2025.02.06 09:53:38.800,MF1,G42489150,failed,1,1847440,1720,1726,63,8,0,true,0,-2
2025.02.06 09:53:44.035,MF1,G42489482,failed,1,1847622,1710,1716,63,8,0,true,0,-2
2025.02.06 09:53:50.270,MF1,G42489772,failed,1,1847552,1400,104007,63,8,0,true,0,-2
2025.02.06 09:54:43.332,MF1,G42490933,failed,1,1847631,1631,1716,63,8,0,true,0,-2
2025.02.06 09:54:47.176,MF1,G42491133,failed,1,1847631,1710,1716,63,8,0,true,0,-2
2025.02.06 09:54:53.270,MF1,G42491288,failed,1,1847547,1631,1716,63,8,0,true,0,-2
2025.02.06 09:54:54.145,MF1,G42491334,failed,1,1847547,1710,1716,63,8,0,true,0,-2
2025.02.06 09:55:05.961,MF1,G42491786,failed,1,1847551,1631,104007,63,8,0,true,0,-2
2025.02.06 09:55:17.588,MF1,G42492149,failed,1,1847532,1631,1057,63,8,0,true,0,-2
2025.02.06 09:55:36.399,MF1,G42492584,failed,1,1847605,1200,102004,63,8,0,true,0,-2
2025.02.06 09:55:40.057,MF1,G42492720,failed,1,1847574,1631,1716,63,8,0,true,0,-2
2025.02.06 09:55:43.449,MF1,G42492867,failed,1,1847574,1710,1716,63,8,0,true,0,-2
2025.02.06 09:55:57.936,MF1,G42493557,failed,1,1847532,1100,101001,63,8,0,true,0,-2
2025.02.06 09:56:12.673,MF1,G42494063,failed,1,1847551,1400,104007,63,8,0,true,0,-2
2025.02.06 09:56:26.774,MF1,G42494706,failed,1,1847630,1631,1716,63,8,0,true,0,-2
2025.02.06 09:56:34.374,MF1,G42494885,failed,1,1847630,1710,1716,63,8,0,true,0,-2
2025.02.06 09:56:34.452,MF1,G42494902,failed,1,1847571,1200,102003,63,8,0,true,0,-2
2025.02.06 09:56:49.412,MF1,G42495930,failed,1,1847553,1631,1716,63,8,0,true,0,-2
2025.02.06 09:56:53.224,MF1,G42496125,failed,1,1847553,1710,1716,63,8,0,true,0,-2
2025.02.06 09:57:01.608,MF1,G42496533,failed,1,1847603,1631,1716,63,8,0,true,0,-2
2025.02.06 09:57:05.406,MF1,G42496736,failed,1,1847603,1710,1716,63,8,0,true,0,-2
2025.02.06 09:57:15.564,MF1,G42497065,failed,1,1847456,1100,101002,63,8,0,true,0,-2
2025.02.06 09:57:51.956,MF1,G42498152,failed,1,1847476,1100,101002,63,8,0,true,0,-2
2025.02.06 09:57:54.426,MF1,G42498236,failed,1,1847487,1300,103005,63,8,0,true,0,-2
2025.02.06 09:57:58.817,MF1,G42498363,failed,1,1847560,1631,1716,63,8,0,true,0,-2
2025.02.06 09:58:03.038,MF1,G42498504,failed,1,1847560,1710,1716,63,8,0,true,0,-2
2025.02.06 09:58:14.930,MF1,G42498899,failed,1,1847490,1100,101002,63,8,0,true,0,-2
2025.02.06 09:59:03.833,MF1,G42501476,failed,1,1847510,1300,103005,63,8,0,true,0,-2
2025.02.06 09:59:05.536,MF1,G42501592,failed,1,1847442,1300,103006,63,8,0,true,0,-2
2025.02.06 09:59:12.183,MF1,G42501961,failed,1,1847619,1631,1716,63,8,0,true,0,-2
2025.02.06 09:59:15.967,MF1,G42502154,failed,1,1847619,1710,1716,63,8,0,true,0,-2
2025.02.06 09:59:17.170,MF1,G42502228,failed,1,1847631,1300,103006,63,8,0,true,0,-2
2025.02.06 09:59:18.186,MF1,G42502271,failed,1,1847473,1631,1726,63,8,0,true,0,-2
2025.02.06 09:59:25.093,MF1,G42502589,failed,1,1847473,1720,1726,63,8,0,true,0,-2
2025.02.06 09:59:26.858,MF1,G42502679,failed,1,1847503,1631,1726,63,8,0,true,0,-2
2025.02.06 09:59:27.796,MF1,G42502745,failed,1,1847547,1300,103005,63,8,0,true,0,-2
2025.02.06 09:59:33.328,MF1,G42502999,failed,1,1847494,1631,1726,63,8,0,true,0,-2
2025.02.06 09:59:33.781,MF1,G42503032,failed,1,1847503,1720,1726,63,8,0,true,0,-2
2025.02.06 09:59:39.237,MF1,G42503305,failed,1,1847462,1631,1726,63,8,0,true,0,-2
2025.02.06 09:59:42.519,MF1,G42503483,failed,1,1847494,1720,1726,63,8,0,true,0,-2
2025.02.06 09:59:44.895,MF1,G42503612,failed,1,1847447,1631,1726,63,8,0,true,0,-2
2025.02.06 09:59:47.397,MF1,G42503721,failed,1,1847462,1720,1726,63,8,0,true,0,-2
2025.02.06 09:59:51.819,MF1,G42503941,failed,1,1847447,1720,1726,63,8,0,true,0,-2
2025.02.06 09:59:53.194,MF1,G42504012,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:00:04.930,MF1,G42504491,failed,1,1847574,1400,104007,63,8,0,true,0,-2
2025.02.06 10:00:16.073,MF1,G42504925,failed,1,1847505,1631,1726,63,8,0,true,0,-2
2025.02.06 10:00:22.402,MF1,G42505290,failed,1,1847505,1720,1726,63,8,0,true,0,-2
2025.02.06 10:00:30.515,MF1,G42505590,failed,1,1847553,1300,103005,63,8,0,true,0,-2
2025.02.06 10:00:30.547,MF1,G42505592,failed,1,1847630,1400,104007,63,8,0,true,0,-2
2025.02.06 10:00:31.984,MF1,G42505676,failed,1,1847603,1100,101002,63,8,0,true,0,-2
2025.02.06 10:00:43.360,MF1,G42506159,failed,1,1847589,1631,1716,63,8,0,true,0,-2
2025.02.06 10:00:48.579,MF1,G42506353,failed,1,1847589,1710,1716,63,8,0,true,0,-2
2025.02.06 10:00:49.220,MF1,G42506385,failed,1,1847569,1631,1716,63,8,0,true,0,-2
2025.02.06 10:00:53.034,MF1,G42506559,failed,1,1847569,1710,1716,63,8,0,true,0,-2
2025.02.06 10:00:55.866,MF1,G42506693,failed,1,1847469,1631,1726,63,8,0,true,0,-2
2025.02.06 10:00:59.634,MF1,G42506894,failed,1,1847560,1200,102003,63,8,0,true,0,-2
2025.02.06 10:01:02.793,MF1,G42507052,failed,1,1847469,1720,1726,63,8,0,true,0,-2
2025.02.06 10:01:25.018,MF1,G42507980,failed,1,1847629,1631,1716,63,8,0,true,0,-2
2025.02.06 10:01:29.351,MF1,G42508314,failed,1,1847629,1710,1716,63,8,0,true,0,-2
2025.02.06 10:01:36.215,MF1,G42508827,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:01:39.902,MF1,G42509051,failed,1,1847619,1300,103005,63,8,0,true,0,-2
2025.02.06 10:01:42.403,MF1,G42509174,failed,1,1847637,1631,1716,63,8,0,true,0,-2
2025.02.06 10:01:46.262,MF1,G42509362,failed,1,1847637,1710,1716,63,8,0,true,0,-2
2025.02.06 10:01:59.941,MF1,G42509830,failed,1,1847578,1631,1716,63,8,0,true,0,-2
2025.02.06 10:02:06.726,MF1,G42510167,failed,1,1847578,1710,1716,63,8,0,true,0,-2
2025.02.06 10:02:20.807,MF1,G42510854,failed,1,1847473,1300,103006,63,8,0,true,0,-2
2025.02.06 10:02:41.957,MF1,G42511878,failed,1,1847576,1631,1716,63,8,0,true,0,-2
2025.02.06 10:02:42.350,MF1,G42511899,failed,1,1847494,1100,101002,63,8,0,true,0,-2
2025.02.06 10:02:47.334,MF1,G42512110,failed,1,1847576,1710,1716,63,8,0,true,0,-2
2025.02.06 10:02:56.291,MF1,G42512518,failed,1,1847462,1200,102004,63,8,0,true,0,-2
2025.02.06 10:03:15.113,MF1,G42513190,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:03:22.024,MF1,G42513387,failed,1,1847447,1300,103006,63,8,0,true,0,-2
2025.02.06 10:03:28.572,MF1,G42513654,failed,1,1847505,1300,103006,63,8,0,true,0,-2
2025.02.06 10:03:29.275,MF1,G42513698,failed,1,1847469,1200,102003,63,8,0,true,0,-2
2025.02.06 10:03:54.273,MF1,G42514835,failed,1,1847463,1631,1726,63,8,0,true,0,-2
2025.02.06 10:04:00.648,MF1,G42515139,failed,1,1847484,1631,1726,63,8,0,true,0,-2
2025.02.06 10:04:01.148,MF1,G42515167,failed,1,1847463,1720,1726,63,8,0,true,0,-2
2025.02.06 10:04:07.525,MF1,G42515483,failed,1,1847484,1720,1726,63,8,0,true,0,-2
2025.02.06 10:05:29.935,MF1,G42517918,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:05:35.190,MF1,G42518206,failed,1,1847484,1200,102004,63,8,0,true,0,-2
2025.02.06 10:05:36.269,MF1,G42518260,failed,1,1847463,1400,104007,63,8,0,true,0,-2
2025.02.06 10:06:33.121,MF1,G42520887,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:06:53.489,MF1,G42521875,failed,1,1847589,1200,102003,63,8,0,true,0,-2
2025.02.06 10:07:28.402,MF1,G42523545,failed,1,1847569,1400,104007,63,8,0,true,0,-2
2025.02.06 10:07:34.891,MF1,G42523871,failed,1,1847629,1300,103005,63,8,0,true,0,-2
2025.02.06 10:07:38.503,MF1,G42524077,failed,1,1847637,1200,102004,63,8,0,true,0,-2
2025.02.06 10:08:08.727,MF1,G42525418,failed,1,1847578,1200,102003,63,8,0,true,0,-2
2025.02.06 10:08:08.852,MF1,G42525427,failed,1,1847559,1631,1716,63,8,0,true,0,-2
2025.02.06 10:08:12.618,MF1,G42525631,failed,1,1847559,1710,1716,63,8,0,true,0,-2
2025.02.06 10:08:14.869,MF1,G42525746,failed,1,1847548,1631,1716,63,8,0,true,0,-2
2025.02.06 10:08:18.885,MF1,G42525955,failed,1,1847548,1710,1716,63,8,0,true,0,-2
2025.02.06 10:08:21.651,MF1,G42526094,failed,1,1847558,1631,1716,63,8,0,true,0,-2
2025.02.06 10:08:25.793,MF1,G42526282,failed,1,1847558,1710,1716,63,8,0,true,0,-2
2025.02.06 10:08:28.528,MF1,G42526387,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:08:33.732,MF1,G42526592,failed,1,1847626,1631,1716,63,8,0,true,0,-2
2025.02.06 10:08:37.563,MF1,G42526780,failed,1,1847626,1710,1716,63,8,0,true,0,-2
2025.02.06 10:08:40.297,MF1,G42526918,failed,1,1847576,1300,103005,63,8,0,true,0,-2
2025.02.06 10:09:11.905,MF1,G42528246,failed,1,1847537,1631,1716,63,8,0,true,0,-2
2025.02.06 10:09:15.734,MF1,G42528429,failed,1,1847537,1710,1716,63,8,0,true,0,-2
2025.02.06 10:09:19.156,MF1,G42528586,failed,1,1847528,1631,1716,63,8,0,true,0,-2
2025.02.06 10:09:22.925,MF1,G42528780,failed,1,1847528,1710,1716,63,8,0,true,0,-2
2025.02.06 10:10:06.859,MF1,G42530783,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:11:45.924,MF1,G42534905,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:12:40.235,MF1,G42537331,failed,1,1847660,1631,1726,63,8,0,true,0,-2
2025.02.06 10:12:47.101,MF1,G42537661,failed,1,1847660,1720,1726,63,8,0,true,0,-2
2025.02.06 10:12:47.195,MF1,G42537670,failed,1,1847658,1631,1726,63,8,0,true,0,-2
2025.02.06 10:12:54.149,MF1,G42538007,failed,1,1847658,1720,1726,63,8,0,true,0,-2
2025.02.06 10:13:00.197,MF1,G42538284,failed,1,1847656,1631,1726,63,8,0,true,0,-2
2025.02.06 10:13:06.104,MF1,G42538565,failed,1,1847657,1631,1726,63,8,0,true,0,-2
2025.02.06 10:13:06.792,MF1,G42538602,failed,1,1847656,1720,1726,63,8,0,true,0,-2
2025.02.06 10:13:12.950,MF1,G42538893,failed,1,1847657,1720,1726,63,8,0,true,0,-2
2025.02.06 10:13:24.761,MF1,G42539426,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:13:53.496,MF1,G42540763,failed,1,1847659,1631,1726,63,8,0,true,0,-2
2025.02.06 10:14:00.328,MF1,G42541091,failed,1,1847659,1720,1726,63,8,0,true,0,-2
2025.02.06 10:15:03.520,MF1,G42543984,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:16:42.474,MF1,G42547164,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:18:21.554,MF1,G42551714,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:20:00.301,MF1,G42556256,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:21:39.111,MF1,G42560805,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:23:17.868,MF1,G42565338,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:24:56.679,MF1,G42569877,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:27:00.740,MF1,G42574392,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:28:14.807,MF1,G42577815,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:29:53.913,MF1,G42582383,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:31:33.147,MF1,G42586944,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:33:12.391,MF1,G42591513,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:34:51.591,MF1,G42596051,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:35:06.363,MF1,G42596658,failed,1,1847559,1200,102004,63,8,0,true,0,-2
2025.02.06 10:35:43.803,MF1,G42598358,failed,1,1847548,1100,101001,63,8,0,true,0,-2
2025.02.06 10:36:12.915,MF1,G42599514,failed,1,1847635,1631,1716,63,8,0,true,0,-2
2025.02.06 10:36:13.259,MF1,G42599538,failed,1,1847635,1710,1716,63,8,0,true,0,-2
2025.02.06 10:36:14.322,MF1,G42599609,failed,1,1847558,1300,103006,63,8,0,true,0,-2
2025.02.06 10:36:31.001,MF1,G42600353,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:36:52.550,MF1,G42601353,failed,1,1847595,1631,1716,63,8,0,true,0,-2
2025.02.06 10:36:56.330,MF1,G42601529,failed,1,1847595,1710,1716,63,8,0,true,0,-2
2025.02.06 10:37:01.415,MF1,G42601712,failed,1,1847591,1631,1716,63,8,0,true,0,-2
2025.02.06 10:37:48.336,MF1,G42602564,failed,1,1847591,1710,1716,63,8,0,true,0,-2
2025.02.06 10:37:48.368,MF1,G42602567,failed,1,1847537,1300,103005,63,8,0,true,0,-2
2025.02.06 10:37:48.383,MF1,G42602571,failed,1,1847592,1631,1716,63,8,0,true,0,-2
2025.02.06 10:37:48.446,MF1,G42602574,failed,1,1847592,1710,1716,63,8,0,true,0,-2
2025.02.06 10:37:54.165,MF1,G42602870,failed,1,1847543,1631,1716,63,8,0,true,0,-2
2025.02.06 10:38:01.890,MF1,G42603061,failed,1,1847543,1710,1716,63,8,0,true,0,-2
2025.02.06 10:38:08.958,MF1,G42603429,failed,1,1847661,1740,1746,63,8,0,true,0,-2
2025.02.06 10:38:11.130,MF1,G42603547,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:38:46.143,MF1,G42605335,failed,1,1847660,1100,101002,63,8,0,true,0,-2
2025.02.06 10:38:51.566,MF1,G42605592,failed,1,1847662,1740,1746,63,8,0,true,0,-2
2025.02.06 10:38:52.628,MF1,G42605661,failed,1,1847635,1100,101001,63,8,0,true,0,-2
2025.02.06 10:39:29.543,MF1,G42607163,failed,1,1847595,1300,103006,63,8,0,true,0,-2
2025.02.06 10:39:45.861,MF1,G42607762,failed,1,1847527,1631,1716,63,8,0,true,0,-2
2025.02.06 10:39:46.470,MF1,G42607805,failed,1,1847527,1710,1716,63,8,0,true,0,-2
2025.02.06 10:39:47.752,MF1,G42607863,failed,1,1847658,1300,103006,63,8,0,true,0,-2
2025.02.06 10:39:48.301,MF1,G42607894,failed,1,1847539,1631,1716,63,8,0,true,0,-2
2025.02.06 10:39:52.130,MF1,G42608074,failed,1,1847539,1710,1716,63,8,0,true,0,-2
2025.02.06 10:39:56.865,MF1,G42608272,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:40:04.764,MF1,G42608539,failed,1,1847588,1631,1716,63,8,0,true,0,-2
2025.02.06 10:40:07.108,MF1,G42608666,failed,1,1847588,1710,1716,63,8,0,true,0,-2
2025.02.06 10:40:08.844,MF1,G42608771,failed,1,1847540,1631,1716,63,8,0,true,0,-2
2025.02.06 10:40:12.657,MF1,G42608951,failed,1,1847540,1710,1716,63,8,0,true,0,-2
2025.02.06 10:40:53.201,MF1,G42610792,failed,1,1847657,1100,101002,63,8,0,true,0,-2
2025.02.06 10:41:13.641,MF1,G42611763,failed,1,1847659,1100,101001,63,8,0,true,0,-2
2025.02.06 10:41:35.961,MF1,G42612827,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:41:51.139,MF1,G42613485,failed,1,1847592,1400,104008,63,8,0,true,0,-2
2025.02.06 10:41:55.126,MF1,G42613663,failed,1,1847543,1300,103006,63,8,0,true,0,-2
2025.02.06 10:42:30.202,MF1,G42615641,failed,1,1847527,1300,103005,63,8,0,true,0,-2
2025.02.06 10:42:31.171,MF1,G42615689,failed,1,1847544,1631,1716,63,8,0,true,0,-2
2025.02.06 10:42:34.984,MF1,G42615879,failed,1,1847544,1710,1716,63,8,0,true,0,-2
2025.02.06 10:42:37.266,MF1,G42615988,failed,1,1847570,1631,1716,63,8,0,true,0,-2
2025.02.06 10:42:41.095,MF1,G42616181,failed,1,1847570,1710,1716,63,8,0,true,0,-2
2025.02.06 10:43:00.763,MF1,G42617129,failed,1,1847588,1200,102003,63,8,0,true,0,-2
2025.02.06 10:43:08.779,MF1,G42617507,failed,1,1847639,1631,1716,63,8,0,true,0,-2
2025.02.06 10:43:12.580,MF1,G42617696,failed,1,1847540,1200,102004,63,8,0,true,0,-2
2025.02.06 10:43:12.658,MF1,G42617708,failed,1,1847639,1710,1716,63,8,0,true,0,-2
2025.02.06 10:43:16.223,MF1,G42617888,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:43:32.784,MF1,G42618484,failed,1,1847538,1631,1716,63,8,0,true,0,-2
2025.02.06 10:43:36.597,MF1,G42618673,failed,1,1847538,1710,1716,63,8,0,true,0,-2
2025.02.06 10:44:19.487,MF1,G42620726,failed,1,1847618,1631,1716,63,8,0,true,0,-2
2025.02.06 10:44:23.284,MF1,G42620889,failed,1,1847618,1710,1716,63,8,0,true,0,-2
2025.02.06 10:44:25.863,MF1,G42621005,failed,1,1847615,1631,1716,63,8,0,true,0,-2
2025.02.06 10:44:29.383,MF1,G42621195,failed,1,1847544,1400,104008,63,8,0,true,0,-2
2025.02.06 10:44:29.680,MF1,G42621213,failed,1,1847615,1710,1716,63,8,0,true,0,-2
2025.02.06 10:44:55.110,MF1,G42622343,failed,1,1847570,1300,103006,63,8,0,true,0,-2
2025.02.06 10:44:55.500,MF1,G42622366,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:45:10.447,MF1,G42623081,failed,1,1847523,1631,1716,63,8,0,true,0,-2
2025.02.06 10:45:13.714,MF1,G42623227,failed,1,1847639,1300,103006,63,8,0,true,0,-2
2025.02.06 10:45:14.229,MF1,G42623259,failed,1,1847523,1710,1716,63,8,0,true,0,-2
2025.02.06 10:45:59.745,MF1,G42625353,failed,1,1847597,1631,1716,63,8,0,true,0,-2
2025.02.06 10:46:02.917,MF1,G42625515,failed,1,1847538,1100,101001,63,8,0,true,0,-2
2025.02.06 10:46:03.542,MF1,G42625548,failed,1,1847597,1710,1716,63,8,0,true,0,-2
2025.02.06 10:46:14.531,MF1,G42626020,failed,1,1847575,1631,1716,63,8,0,true,0,-2
2025.02.06 10:46:17.859,MF1,G42626189,failed,1,1847575,1710,1716,63,8,0,true,0,-2
2025.02.06 10:46:35.741,MF1,G42627041,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:46:52.276,MF1,G42627783,failed,1,1847618,1300,103006,63,8,0,true,0,-2
2025.02.06 10:47:09.069,MF1,G42628592,failed,1,1847615,1300,103006,63,8,0,true,0,-2
2025.02.06 10:47:21.392,MF1,G42629237,failed,1,1847633,1631,1716,63,8,0,true,0,-2
2025.02.06 10:47:25.677,MF1,G42629445,failed,1,1847633,1710,1716,63,8,0,true,0,-2
2025.02.06 10:47:40.498,MF1,G42630148,failed,1,1847614,1631,1716,63,8,0,true,0,-2
2025.02.06 10:47:41.451,MF1,G42630198,failed,1,1847597,1200,102004,63,8,0,true,0,-2
2025.02.06 10:47:43.078,MF1,G42630285,failed,1,1847575,1100,101002,63,8,0,true,0,-2
2025.02.06 10:47:44.609,MF1,G42630362,failed,1,1847614,1710,1716,63,8,0,true,0,-2
2025.02.06 10:48:33.072,MF1,G42631409,failed,1,1847586,1631,1716,63,8,0,true,0,-2
